"Id_Set []","Time [ms]","PsiD [Wb]"
-60,431.250000000002,0.0674527672846212
-60,432.812500000002,0.0676369474079707
-60,434.375000000002,0.0678128417323351
-60,435.937500000002,0.0678803632381465
-60,437.500000000002,0.0679219323504839
-60,439.062500000002,0.0678833517412284
-60,440.625000000002,0.0678175379050523
-60,442.187500000002,0.0676463302173946
-60,443.750000000002,0.0674673089012395
-60,445.312500000002,0.0672952082635134
-60,446.875000000002,0.0671667483437919
-60,448.437500000002,0.0670381270850393
-60,450,0.0669974589136845
-40,300,0.0703729250118985
-40,301.5625,0.0704033197199726
-40,303.125,0.0705129474590177
-40,304.6875,0.0706236154915786
-40,306.25,0.0707649894162993
-40,307.8125,0.0709185689862382
-40,309.375,0.0710611421560296
-40,310.9375,0.0711224506036854
-40,312.5,0.0711605035392865
-40,314.0625,0.0711264120131175
-40,315.625,0.0710689845456715
-40,317.1875,0.0709289612723595
-40,318.75,0.0707769008036724
-40,320.3125,0.0706326263732865
-40,321.875,0.0705180230702973
-40,323.4375,0.0704086632922114
-40,325,0.0703754266745416
-40,326.5625,0.0704044295260308
-40,328.125,0.0705113600426732
-40,329.6875,0.0706214644162685
-40,331.25,0.0707629991661425
-40,332.812500000001,0.0709164907305558
-40,334.375000000001,0.0710611443240614
-40,335.937500000001,0.0711210775995543
-40,337.500000000001,0.0711584829191153
-40,339.062500000001,0.0711229958286335
-40,340.625000000001,0.0710667063232973
-40,342.187500000001,0.0709254450396055
-40,343.750000000001,0.0707756269382997
-40,345.312500000001,0.0706285352886177
-40,346.875000000001,0.070519636968243
-40,348.437500000001,0.0704090017370599
-40,350.000000000001,0.0703765631907516
-40,351.562500000001,0.0704042668786048
-40,353.125000000001,0.0705127830193958
-40,354.687500000001,0.0706230254159569
-40,356.250000000001,0.0707676328931732
-40,357.812500000001,0.0709190958720128
-40,359.375000000001,0.0710610272367782
-40,360.937500000001,0.0711231475045174
-40,362.500000000001,0.0711589768526873
-40,364.062500000001,0.0711245404445071
-40,365.625000000001,0.0710651897243356
-40,367.187500000001,0.070926642142794
-40,368.750000000001,0.0707738680718209
-40,370.312500000001,0.0706278062762994
-40,371.875000000001,0.0705138175973738
-40,373.437500000001,0.0704079848171702
-40,375.000000000001,0.0703733668764526
-40,376.562500000001,0.0704021305435196
-40,378.125000000001,0.0705104203512468
-40,379.687500000001,0.0706226252492106
-40,381.250000000001,0.0707644378520646
-40,382.812500000001,0.0709182533216685
-40,384.375000000001,0.0710602253579589
-40,385.937500000001,0.0711244750864745
-40,387.500000000001,0.0711601502510975
-40,389.062500000001,0.0711239098209071
-40,390.625000000001,0.0710668091656185
-40,392.187500000001,0.0709256798503392
-40,393.750000000001,0.0707725928482904
-40,395.312500000001,0.0706313375533231
-40,396.875000000001,0.0705146243530098
-40,398.437500000001,0.0704095418683144
-40,400.000000000001,0.0703764623181878
-40,401.562500000001,0.0704021225402508
-40,403.125000000002,0.0705113888101058
-40,404.687500000002,0.0706196562127142
-40,406.250000000002,0.0707613441182653
-40,407.812500000002,0.0709162349267084
-40,409.375000000002,0.0710594706124055
-40,410.937500000002,0.0711197579876998
-40,412.500000000002,0.0711561712152797
-40,414.062500000002,0.0711216469743771
-40,415.625000000002,0.0710629669913975
-40,417.187500000002,0.0709240973995727
-40,418.750000000002,0.0707730248266304
-40,420.312500000002,0.0706245173462451
-40,421.875000000002,0.0705119432052132
-40,423.437500000002,0.0704037381964337
-40,425.000000000002,0.0703727467063282
-40,426.562500000002,0.0704012074359595
-40,428.125000000002,0.0705078550114459
-40,429.687500000002,0.0706179484507924
-40,431.250000000002,0.0707585993891027
-40,432.812500000002,0.0709113394878836
-40,434.375000000002,0.0710572546388544
-40,435.937500000002,0.0711179539079094
-40,437.500000000002,0.0711532118045446
-40,439.062500000002,0.0711185081266686
-40,440.625000000002,0.0710580990646959
-40,442.187500000002,0.0709217060331695
-40,443.750000000002,0.0707708066357731
-40,445.312500000002,0.070618633336187
-40,446.875000000002,0.0705079045251643
-40,448.437500000002,0.0704031552369075
-40,450,0.0703657534310221
-20,300,0.0737567668756162
-20,301.5625,0.0737809897037441
-20,303.125,0.0738683304144605
-20,304.6875,0.0739610837034635
-20,306.25,0.0740821149359982
-20,307.8125,0.0742087870902587
-20,309.375,0.0743315423019724
-20,310.9375,0.0743873763649137
-20,312.5,0.0744177659840076
-20,314.0625,0.0743871885925367
-20,315.625,0.0743329253659814
-20,317.1875,0.0742131348584683
-20,318.75,0.0740885483309262
-20,320.3125,0.0739645096142981
-20,321.875,0.0738694521649086
-20,323.4375,0.0737806982723365
-20,325,0.0737555975003438
-20,326.5625,0.0737774802531667
-20,328.125,0.0738638498468619
-20,329.6875,0.0739575239935845
-20,331.25,0.0740813192994804
-20,332.812500000001,0.0742028971780838
-20,334.375000000001,0.0743285343246615
-20,335.937500000001,0.0743823060462082
-20,337.500000000001,0.0744129690713181
-20,339.062500000001,0.0743842893117532
-20,340.625000000001,0.0743325561910486
-20,342.187500000001,0.0742115456685531
-20,343.750000000001,0.0740868124900153
-20,345.312500000001,0.0739600683638449
-20,346.875000000001,0.0738677423401513
-20,348.437500000001,0.0737788508646668
-20,350.000000000001,0.073753783557014
-20,351.562500000001,0.0737780519243462
-20,353.125000000001,0.0738632335626763
-20,354.687500000001,0.0739566326994917
-20,356.250000000001,0.0740823643748273
-20,357.812500000001,0.0742016157584506
-20,359.375000000001,0.0743274302111046
-20,360.937500000001,0.0743858626608944
-20,362.500000000001,0.0744162129259975
-20,364.062500000001,0.0743896915401248
-20,365.625000000001,0.0743315705022933
-20,367.187500000001,0.0742103139361528
-20,368.750000000001,0.0740903245922015
-20,370.312500000001,0.0739618644516546
-20,371.875000000001,0.0738712255851821
-20,373.437500000001,0.0737846509358551
-20,375.000000000001,0.0737548473056423
-20,376.562500000001,0.0737800902163572
-20,378.125000000001,0.073867766195332
-20,379.687500000001,0.0739596796005987
-20,381.250000000001,0.0740848603846977
-20,382.812500000001,0.0742072998973949
-20,384.375000000001,0.074329305272349
-20,385.937500000001,0.0743872327391102
-20,387.500000000001,0.0744167878060104
-20,389.062500000001,0.0743886557195749
-20,390.625000000001,0.0743350799504797
-20,392.187500000001,0.0742125107230995
-20,393.750000000001,0.0740912914431892
-20,395.312500000001,0.0739676888663046
-20,396.875000000001,0.0738715525063309
-20,398.437500000001,0.0737850149541751
-20,400.000000000001,0.0737586314013124
-20,401.562500000001,0.0737822064670599
-20,403.125000000002,0.0738676183391951
-20,404.687500000002,0.0739596649712148
-20,406.250000000002,0.0740832394466765
-20,407.812500000002,0.0742067157677603
-20,409.375000000002,0.0743301933834871
-20,410.937500000002,0.0743867512582356
-20,412.500000000002,0.0744187120964438
-20,414.062500000002,0.0743885015486017
-20,415.625000000002,0.0743342561925202
-20,417.187500000002,0.0742130013376371
-20,418.750000000002,0.0740879887320284
-20,420.312500000002,0.0739612373446561
-20,421.875000000002,0.0738677931005763
-20,423.437500000002,0.0737790759017549
-20,425.000000000002,0.073754639411866
-20,426.562500000002,0.0737764749010999
-20,428.125000000002,0.073863563812195
-20,429.687500000002,0.0739554224060673
-20,431.250000000002,0.0740807123137968
-20,432.812500000002,0.0742014023123852
-20,434.375000000002,0.0743254871504945
-20,435.937500000002,0.0743834264994593
-20,437.500000000002,0.0744126671871635
-20,439.062500000002,0.0743823785975791
-20,440.625000000002,0.0743263960252542
-20,442.187500000002,0.0742053649699213
-20,443.750000000002,0.0740863380352631
-20,445.312500000002,0.0739552087832239
-20,446.875000000002,0.0738600484878692
-20,448.437500000002,0.073776094500758
-20,450,0.0737484034009298
0,300,0.0771339154618294
0,301.5625,0.0771445566408328
0,303.125,0.0772160839185635
0,304.6875,0.0772882683042509
0,306.25,0.0773969538065065
0,307.8125,0.0774971673587521
0,309.375,0.0776086298338399
0,310.9375,0.077655489753251
0,312.5,0.0776899628858142
0,314.0625,0.077658035705923
0,315.625,0.0776138640075344
0,317.1875,0.0775014072968867
0,318.75,0.0774049533511636
0,320.3125,0.0772942426544306
0,321.875,0.0772182671127169
0,323.4375,0.0771476616314917
0,325,0.0771366906797518
0,326.5625,0.0771455853310584
0,328.125,0.0772161323904941
0,329.6875,0.0772892953124607
0,331.25,0.0773980237536962
0,332.812500000001,0.0774976789974481
0,334.375000000001,0.0776091788793977
0,335.937500000001,0.0776567914048486
0,337.500000000001,0.077692454884863
0,339.062500000001,0.07766000207075
0,340.625000000001,0.0776147568838662
0,342.187500000001,0.0775019534954067
0,343.750000000001,0.0774024775067571
0,345.312500000001,0.0772902696907886
0,346.875000000001,0.0772154799182447
0,348.437500000001,0.0771443066803836
0,350.000000000001,0.077132566080855
0,351.562500000001,0.077144126364114
0,353.125000000001,0.0772153832292013
0,354.687500000001,0.0772875758579803
0,356.250000000001,0.0773993236004488
0,357.812500000001,0.0774947863473389
0,359.375000000001,0.0776073172967161
0,360.937500000001,0.0776562998031655
0,362.500000000001,0.0776915221443386
0,364.062500000001,0.0776578174608201
0,365.625000000001,0.0776100088868354
0,367.187500000001,0.077499594335291
0,368.750000000001,0.0773998452464926
0,370.312500000001,0.0772876301031124
0,371.875000000001,0.0772154721492631
0,373.437500000001,0.0771456050640397
0,375.000000000001,0.0771305239800583
0,376.562500000001,0.0771436713043479
0,378.125000000001,0.0772148448703793
0,379.687500000001,0.077285501996099
0,381.250000000001,0.0773950873124838
0,382.812500000001,0.0774948134749118
0,384.375000000001,0.0776054985321128
0,385.937500000001,0.0776554381122528
0,387.500000000001,0.0776914398553074
0,389.062500000001,0.0776591776123253
0,390.625000000001,0.0776112386954995
0,392.187500000001,0.0775020677128906
0,393.750000000001,0.0774020206692203
0,395.312500000001,0.0772924607231222
0,396.875000000001,0.0772165155244931
0,398.437500000001,0.0771452280869018
0,400.000000000001,0.077132723211066
0,401.562500000001,0.0771425694056869
0,403.125000000002,0.0772134783201659
0,404.687500000002,0.077286566292026
0,406.250000000002,0.0773939152239279
0,407.812500000002,0.0774966195889039
0,409.375000000002,0.0776048482893964
0,410.937500000002,0.0776526842128631
0,412.500000000002,0.0776866889172183
0,414.062500000002,0.0776532898363988
0,415.625000000002,0.0776065847270188
0,417.187500000002,0.0774961977654154
0,418.750000000002,0.0773965936697727
0,420.312500000002,0.0772864383186551
0,421.875000000002,0.0772103581796177
0,423.437500000002,0.0771384068717174
0,425.000000000002,0.0771257055757638
0,426.562500000002,0.0771374699508251
0,428.125000000002,0.0772097101674296
0,429.687500000002,0.0772834768891983
0,431.250000000002,0.0773928431015763
0,432.812500000002,0.0774899324964926
0,434.375000000002,0.0776030574880926
0,435.937500000002,0.0776541018205141
0,437.500000000002,0.0776858497287462
0,439.062500000002,0.0776533776875691
0,440.625000000002,0.0776070870216638
0,442.187500000002,0.0774992417263779
0,443.750000000002,0.0773984437250279
0,445.312500000002,0.0772856678676305
0,446.875000000002,0.0772137424483818
0,448.437500000002,0.0771420953394829
0,450,0.0771285766554533
